ENSGID,Condition_A
ENSG00000203811,1.733975399
ENSG00000248859,1.731236652
ENSG00000267570,1.729354356
ENSG00000138400,1.727600294
ENSG00000187837,1.726820618
ENSG00000278828,1.692396672
ENSG00000260549,1.677236717
ENSG00000230330,1.675498877
ENSG00000272502,1.655191122
ENSG00000275126,1.639898642
ENSG00000265458,1.626989846
ENSG00000056291,1.617654008
ENSG00000236153,1.598013959
ENSG00000276903,1.592280632
ENSG00000178429,1.589104753
ENSG00000275713,1.583589481
ENSG00000233762,1.582964371
ENSG00000276168,1.57579932
ENSG00000226085,1.574994736
ENSG00000197837,1.563611762
ENSG00000197153,1.558894768
ENSG00000276180,1.55604808
ENSG00000060558,1.552035793
ENSG00000187475,1.550949883
ENSG00000110148,1.550703509
ENSG00000082482,1.549149538
ENSG00000274290,1.547620374
ENSG00000286522,1.542910607
ENSG00000070601,1.540601725
ENSG00000244349,1.533110358
ENSG00000272196,1.527833623
ENSG00000214199,1.526365139
ENSG00000184357,1.524270222
ENSG00000287080,1.516793955
ENSG00000278463,1.513768036
ENSG00000273703,1.503715422
ENSG00000226525,1.499738933
ENSG00000197061,1.496905257
ENSG00000244363,1.490478055
ENSG00000215475,1.484825159
ENSG00000277157,1.484377104
ENSG00000169627,1.484016075
ENSG00000252824,1.483763935
ENSG00000275088,1.483149795
ENSG00000225330,1.482097311
ENSG00000275379,1.474819499
ENSG00000219433,1.473600967
ENSG00000252010,1.472889559
ENSG00000124575,1.471450373
ENSG00000184270,1.467433022
ENSG00000196890,1.46675837
ENSG00000258670,1.46391562
ENSG00000250654,1.462959172
ENSG00000276410,1.460024064
ENSG00000231246,1.459319034
ENSG00000164120,1.44778974
ENSG00000152977,1.436836096
ENSG00000185130,1.436460949
ENSG00000203814,1.43285149
ENSG00000180573,1.431657376
ENSG00000171956,1.431069244
ENSG00000157399,1.427037948
ENSG00000275714,1.418244307
ENSG00000215474,1.412567966
ENSG00000163508,1.41047799
ENSG00000177432,1.40635507
ENSG00000177459,1.400286757
ENSG00000168282,1.399757298
ENSG00000234825,1.397152431
ENSG00000130812,1.396499267
ENSG00000166828,1.390524819
ENSG00000264350,1.384490381
ENSG00000197903,1.383160965
ENSG00000168421,1.382302298
ENSG00000054598,1.380671649
ENSG00000276966,1.378987983
ENSG00000165474,1.375252925
ENSG00000278637,1.37010491
ENSG00000184986,1.364374582
ENSG00000166823,1.360626044
ENSG00000183671,1.360323756
ENSG00000161133,1.359415363
ENSG00000205364,1.355559123
ENSG00000188010,1.355276894
ENSG00000236279,1.352871635
ENSG00000184260,1.347400448
ENSG00000229117,1.345465309
ENSG00000278771,1.340229486
ENSG00000233822,1.338309432
ENSG00000278705,1.336100293
ENSG00000165272,1.334324851
ENSG00000171450,1.331750557
ENSG00000124479,1.33160125
ENSG00000276368,1.329134984
ENSG00000254531,1.32475955
ENSG00000113209,1.323149351
ENSG00000226539,1.322178316
ENSG00000224863,1.318029308
ENSG00000166426,1.313692774
ENSG00000183617,1.312530991
ENSG00000273983,1.311053504
ENSG00000244586,1.308261545
ENSG00000216866,1.306925585
ENSG00000197956,1.301947683
ENSG00000251791,1.298588097
ENSG00000034510,1.298374488
ENSG00000034533,1.293625647
ENSG00000272986,1.287585247
ENSG00000225850,1.287373905
ENSG00000124610,1.286136163
ENSG00000181201,1.285682505
ENSG00000163344,1.285512537
ENSG00000176386,1.282641697
ENSG00000273802,1.282340519
ENSG00000109738,1.277254319
ENSG00000165698,1.275973148
ENSG00000109099,1.274481738
ENSG00000170961,1.268151387
ENSG00000178573,1.266010304
ENSG00000124635,1.26583655
ENSG00000253626,1.263580888
ENSG00000181524,1.259110792
ENSG00000184678,1.258264968
ENSG00000205362,1.257712075
ENSG00000198759,1.254427779
ENSG00000243709,1.250926731
ENSG00000242419,1.249316423
ENSG00000277075,1.24920598
ENSG00000162385,1.247733613
ENSG00000182687,1.246669974
ENSG00000151962,1.243824543
ENSG00000277224,1.243348514
ENSG00000101084,1.242589114
ENSG00000243449,1.242559706
ENSG00000229637,1.242475238
ENSG00000234618,1.238492343
ENSG00000182379,1.236956215
ENSG00000272157,1.23512867
ENSG00000170315,1.233501853
ENSG00000136732,1.224248599
ENSG00000182117,1.215095059
ENSG00000240087,1.212554033
ENSG00000274641,1.211368545
ENSG00000165084,1.20920786
ENSG00000274997,1.209075633
ENSG00000285825,1.196757156
ENSG00000000005,1.194294422
ENSG00000179546,1.192089027
ENSG00000142534,1.190674504
ENSG00000104435,1.187816382
ENSG00000185155,1.18576087
ENSG00000181218,1.17785937
ENSG00000175550,1.177339243
ENSG00000149806,1.175742349
ENSG00000130255,1.170880036
ENSG00000196767,1.166192075
ENSG00000171970,1.165568322
ENSG00000221818,1.164502702
ENSG00000196787,1.1631474
ENSG00000205544,1.16303212
ENSG00000157150,1.16235934
ENSG00000158716,1.151567636
ENSG00000168298,1.151322811
ENSG00000146677,1.149040548
ENSG00000270269,1.1465049
ENSG00000231500,1.146423909
ENSG00000260747,1.145604962
ENSG00000105427,1.142975746
ENSG00000167552,1.1411872
ENSG00000109220,1.139037125
ENSG00000139211,1.138830322
ENSG00000137154,1.137716892
ENSG00000164929,1.135932083
ENSG00000176340,1.129394611
ENSG00000188013,1.129082047
ENSG00000218426,1.124985306
ENSG00000163191,1.123539101
ENSG00000134056,1.120586049
ENSG00000118231,1.118377436
ENSG00000261189,1.116264714
ENSG00000234664,1.11389225
ENSG00000274750,1.113132367
ENSG00000152804,1.110933232
ENSG00000156574,1.110803011
ENSG00000136942,1.11073433
ENSG00000102271,1.107356422
ENSG00000162367,1.107289283
ENSG00000170955,1.106178502
ENSG00000126267,1.105044023
ENSG00000278588,1.104385464
ENSG00000125148,1.104280024
ENSG00000164683,1.101230561
ENSG00000184983,1.100103382
ENSG00000150594,1.096166929
ENSG00000179348,1.09436247
ENSG00000170860,1.092135167
ENSG00000242659,1.092051175
ENSG00000218283,1.088834662
ENSG00000159231,1.084771187
ENSG00000143320,1.082333925
ENSG00000184924,1.080799639
ENSG00000262814,1.080149072
ENSG00000142507,1.079954064
ENSG00000273542,1.078279132
ENSG00000114391,1.078190648
ENSG00000111775,1.077968947
ENSG00000183011,1.077295664
ENSG00000104671,1.077167447
ENSG00000274618,1.076461183
ENSG00000005108,1.075881679
ENSG00000185527,1.075506413
ENSG00000253203,1.072128576
ENSG00000085276,1.069736329
ENSG00000173093,1.068267228
ENSG00000108298,1.066132042
ENSG00000262198,1.063190112
ENSG00000053438,1.063030447
ENSG00000125743,1.062966006
ENSG00000145425,1.061927033
ENSG00000173457,1.060928157
ENSG00000107831,1.055375015
ENSG00000184344,1.054010065
ENSG00000165973,1.053935675
ENSG00000159184,1.052766685
ENSG00000169599,1.052403051
ENSG00000130208,1.050292719
ENSG00000198354,1.050287664
ENSG00000153790,1.050215551
ENSG00000248801,1.048699773
ENSG00000165475,1.047272963
ENSG00000246705,1.046509153
ENSG00000158406,1.046063283
ENSG00000150667,1.045357232
ENSG00000132821,1.044998756
ENSG00000147533,1.043688873
ENSG00000131469,1.039534055
ENSG00000261455,1.038971248
ENSG00000227063,1.037832506
ENSG00000271133,1.036088328
ENSG00000198890,1.034664739
ENSG00000117600,1.034473614
ENSG00000114251,1.033194693
ENSG00000114942,1.033186589
ENSG00000042753,1.032348777
ENSG00000163568,1.022212637
ENSG00000275765,1.019295752
ENSG00000254588,1.019209711
ENSG00000047597,1.019032457
ENSG00000240342,1.018966382
ENSG00000203711,1.017776486
ENSG00000187546,1.016183112
ENSG00000286190,1.01593766
ENSG00000205155,1.015021886
ENSG00000232640,1.009959357
ENSG00000089505,1.009730483
ENSG00000167526,1.009280844
ENSG00000124562,1.008779772
ENSG00000131094,1.007945435
ENSG00000174977,1.006581173
ENSG00000139988,1.004397254
ENSG00000150779,1.003475031
ENSG00000149557,1.002992908
ENSG00000171208,1.002520174
ENSG00000131174,1.002227631
ENSG00000279094,1.001252837
ENSG00000114902,1.001027398
ENSG00000177283,0.999969368
ENSG00000260025,0.999559844
ENSG00000169715,0.998975915
ENSG00000244313,0.997424006
ENSG00000214389,0.996846306
ENSG00000166441,0.996613159
ENSG00000164587,0.994972142
ENSG00000109536,0.99436874
ENSG00000130707,0.993968627
ENSG00000235655,0.993515418
ENSG00000125995,0.992930987
ENSG00000100632,0.99087869
ENSG00000143768,0.989918015
ENSG00000201998,0.986349515
ENSG00000165140,0.986310769
ENSG00000185129,0.986134548
ENSG00000004779,0.985617494
ENSG00000179958,0.984674958
ENSG00000173163,0.984198236
ENSG00000119705,0.984008559
ENSG00000105193,0.98337856
ENSG00000161016,0.98322668
ENSG00000172301,0.982774803
ENSG00000198483,0.982545164
ENSG00000116106,0.982305413
ENSG00000164972,0.982104018
ENSG00000175193,0.982003198
ENSG00000237126,0.981699253
ENSG00000100889,0.981045463
ENSG00000135480,0.980719305
ENSG00000104979,0.980564738
ENSG00000146233,0.980544572
ENSG00000111639,0.980281346
ENSG00000163041,0.980154715
ENSG00000115138,0.979612128
ENSG00000244300,0.979301567
ENSG00000167815,0.97591246
ENSG00000231767,0.975111738
ENSG00000204711,0.975039009
ENSG00000172428,0.97472771
ENSG00000169976,0.972183556
ENSG00000272143,0.970567268
ENSG00000157514,0.968086972
ENSG00000134864,0.966763542
ENSG00000123416,0.965090563
ENSG00000116586,0.964941377
ENSG00000099795,0.964622917
ENSG00000081138,0.964517652
ENSG00000226067,0.964035815
ENSG00000099901,0.964001864
ENSG00000143158,0.961458983
ENSG00000126709,0.961356566
ENSG00000107833,0.961124153
ENSG00000169288,0.960926918
ENSG00000143575,0.960436297
ENSG00000178741,0.958731431
ENSG00000174640,0.957770853
ENSG00000134333,0.956632369
ENSG00000123144,0.955864022
ENSG00000115325,0.955460296
ENSG00000129235,0.95520599
ENSG00000140280,0.954714396
ENSG00000115268,0.953884558
ENSG00000113580,0.953016868
ENSG00000135069,0.952246166
ENSG00000137818,0.951561399
ENSG00000162998,0.951305379
ENSG00000169189,0.950257046
ENSG00000099385,0.949137801
ENSG00000198121,0.948725516
ENSG00000130312,0.948527822
ENSG00000087086,0.948159928
ENSG00000197958,0.947920811
ENSG00000178860,0.947593685
ENSG00000196683,0.947268408
ENSG00000124733,0.947259306
ENSG00000234797,0.947161048
ENSG00000167705,0.946252411
ENSG00000040633,0.945960051
ENSG00000147123,0.944701401
ENSG00000180596,0.94425572
ENSG00000174917,0.942346668
ENSG00000132661,0.941742637
ENSG00000078596,0.941439786
ENSG00000172339,0.940301825
ENSG00000125144,0.940207264
ENSG00000119242,0.939939568
ENSG00000115363,0.939670325
ENSG00000152953,0.937334625
ENSG00000158373,0.936996875
ENSG00000265972,0.935976246
ENSG00000171863,0.935248235
ENSG00000084207,0.934539866
ENSG00000132507,0.934456473
ENSG00000225366,0.933390019
ENSG00000258433,0.933314507
ENSG00000168275,0.933112831
ENSG00000196116,0.932900759
ENSG00000102195,0.931969314
ENSG00000136522,0.931532353
ENSG00000227908,0.930528232
ENSG00000187840,0.929784273
ENSG00000119421,0.92974626
ENSG00000131153,0.928994141
ENSG00000106803,0.928782727
ENSG00000139239,0.928722562
ENSG00000233276,0.928400246
ENSG00000000003,0.927927764
ENSG00000175741,0.927744148
ENSG00000182899,0.927319533
ENSG00000174547,0.927249609
ENSG00000172172,0.926973721
ENSG00000115350,0.926388469
ENSG00000133106,0.926385843
ENSG00000116161,0.926286376
ENSG00000167862,0.926038055
ENSG00000128185,0.925679452
ENSG00000204388,0.925639837
ENSG00000110442,0.925136948
ENSG00000100823,0.924454554
ENSG00000182154,0.923111295
ENSG00000204628,0.921061009
ENSG00000105974,0.92104877
ENSG00000154188,0.920994399
ENSG00000225791,0.920780552
ENSG00000180340,0.920539834
ENSG00000137100,0.919642319
ENSG00000123131,0.91940955
ENSG00000183978,0.917147508
ENSG00000159228,0.916064383
ENSG00000177600,0.915597792
ENSG00000213442,0.913815184
ENSG00000104327,0.912740119
ENSG00000241553,0.912687192
ENSG00000168653,0.912569241
ENSG00000183684,0.91222774
ENSG00000120509,0.912036003
ENSG00000168209,0.911918889
ENSG00000092969,0.911607139
ENSG00000258738,0.910724637
ENSG00000143106,0.910592361
ENSG00000126432,0.910539379
ENSG00000116898,0.91050587
ENSG00000117691,0.910282885
ENSG00000227615,0.909955129
ENSG00000158764,0.909945423
ENSG00000116774,0.909905445
ENSG00000135940,0.909272192
ENSG00000196507,0.909150095
ENSG00000226415,0.90885875
ENSG00000149923,0.908614908
ENSG00000182118,0.907833448
ENSG00000116157,0.90655239
ENSG00000037241,0.904888196
ENSG00000008018,0.90409771
ENSG00000159720,0.90251059
ENSG00000247081,0.9021324
ENSG00000237550,0.901389095
ENSG00000182866,0.900070224
ENSG00000163634,0.899851108
ENSG00000196502,0.899242276
ENSG00000121900,0.898802399
ENSG00000115461,0.898636608
ENSG00000196656,0.898499698
ENSG00000215030,0.897847552
ENSG00000162444,0.897113956
ENSG00000185641,0.896727043
ENSG00000145912,0.896307493
ENSG00000286069,0.896275846
ENSG00000243147,0.895630629
ENSG00000148834,0.895122542
ENSG00000185432,0.894898473
ENSG00000168546,0.894862557
ENSG00000101255,0.894516663
ENSG00000138190,0.894369574
ENSG00000075388,0.892993533
ENSG00000172531,0.892762093
ENSG00000146733,0.892546351
ENSG00000147400,0.892537014
ENSG00000165730,0.891685854
ENSG00000164885,0.891313374
ENSG00000150051,0.891031946
ENSG00000108106,0.890604153
ENSG00000198846,0.890261688
ENSG00000061918,0.888904866
ENSG00000172586,0.88853911
ENSG00000175868,0.888454336
ENSG00000105258,0.888043776
ENSG00000271109,0.887631446
ENSG00000196544,0.887509095
ENSG00000175334,0.887183632
ENSG00000173673,0.88698711
ENSG00000185201,0.886721401
ENSG00000184979,0.885380441
ENSG00000201793,0.884660731
ENSG00000168894,0.884330886
ENSG00000163682,0.884000685
ENSG00000100216,0.883951052
ENSG00000008735,0.883737969
ENSG00000136463,0.883020087
ENSG00000023697,0.882494968
ENSG00000144713,0.881998114
ENSG00000142541,0.881701551
ENSG00000180581,0.880174679
ENSG00000083845,0.879795363
ENSG00000108953,0.879730948
ENSG00000101210,0.879018328
ENSG00000271601,0.878852352
ENSG00000128610,0.878705213
ENSG00000221983,0.87829903
ENSG00000167863,0.878192374
ENSG00000168077,0.87733331
ENSG00000165916,0.876540503
ENSG00000074317,0.876184357
ENSG00000180537,0.875988772
ENSG00000172059,0.87549534
ENSG00000130768,0.875411286
ENSG00000178458,0.874620027
ENSG00000110492,0.874450352
ENSG00000146066,0.874358136
ENSG00000145741,0.874332358
ENSG00000125378,0.873643528
ENSG00000150456,0.873095761
ENSG00000148826,0.873078022
ENSG00000086061,0.872723357
ENSG00000132429,0.872538108
ENSG00000138663,0.872475628
ENSG00000135070,0.872368175
ENSG00000109971,0.872356794
ENSG00000275964,0.872063802
ENSG00000126088,0.871262893
ENSG00000171530,0.870885512
ENSG00000176473,0.870283529
ENSG00000179091,0.870211625
ENSG00000167468,0.87002489
ENSG00000147383,0.869428573
ENSG00000198843,0.86878057
ENSG00000182004,0.868779368
ENSG00000162961,0.868676454
ENSG00000118640,0.868300105
ENSG00000115758,0.867822276
ENSG00000096080,0.866709007
ENSG00000125968,0.866577904
ENSG00000120885,0.866328216
ENSG00000133597,0.866013106
ENSG00000170310,0.865744637
ENSG00000228474,0.865705344
ENSG00000101825,0.86559405
ENSG00000277791,0.865241662
ENSG00000197696,0.865108323
ENSG00000170889,0.86450096
ENSG00000152240,0.863471302
ENSG00000204315,0.863286366
ENSG00000184076,0.862177864
ENSG00000156049,0.861858607
ENSG00000198356,0.860783195
ENSG00000134326,0.860003628
ENSG00000102007,0.8599278
ENSG00000198937,0.859529797
ENSG00000159182,0.859420573
ENSG00000146386,0.85930805
ENSG00000171314,0.859089443
ENSG00000176171,0.857962166
ENSG00000182256,0.857177276
ENSG00000143942,0.85701999
ENSG00000198417,0.85687411
ENSG00000198258,0.855939882
ENSG00000127920,0.855746526
ENSG00000151572,0.855290893
ENSG00000155115,0.85526704
ENSG00000103274,0.855238395
ENSG00000111328,0.853691109
ENSG00000127252,0.853656211
ENSG00000185973,0.853476026
ENSG00000212464,0.853413556
ENSG00000125285,0.853253721
ENSG00000149357,0.852889808
ENSG00000074219,0.852360426
ENSG00000169230,0.851353395
ENSG00000188846,0.850651721
ENSG00000184515,0.85047224
ENSG00000198755,0.850441389
ENSG00000215021,0.850395869
ENSG00000108561,0.849628517
ENSG00000172572,0.849149667
ENSG00000074071,0.848099801
ENSG00000125445,0.847448893
ENSG00000133636,0.847240434
ENSG00000179218,0.846455031
ENSG00000247121,0.846390907
ENSG00000075142,0.846153484
ENSG00000269570,0.845966565
ENSG00000159199,0.845494381
ENSG00000002586,0.845356773
ENSG00000150316,0.844447971
ENSG00000105640,0.84407838
ENSG00000143977,0.843981688
ENSG00000171848,0.843914135
ENSG00000112514,0.843204628
ENSG00000111669,0.843160551
ENSG00000269993,0.842988646
ENSG00000132031,0.842845857
ENSG00000071282,0.842530601
ENSG00000158825,0.842445952
ENSG00000128626,0.84190863
ENSG00000165502,0.841790854
ENSG00000137078,0.841750112
ENSG00000114115,0.841600703
ENSG00000115318,0.841421602
ENSG00000141179,0.841151528
ENSG00000105971,0.840924667
ENSG00000099617,0.840466639
ENSG00000173113,0.840347121
ENSG00000169740,0.840286755
ENSG00000197345,0.83992888
ENSG00000099341,0.839651619
ENSG00000225921,0.839410732
ENSG00000089685,0.838338236
ENSG00000005059,0.83832703
ENSG00000109472,0.838321307
ENSG00000177700,0.838171406
ENSG00000137168,0.838158949
ENSG00000154553,0.837424603
ENSG00000249353,0.83674057
ENSG00000204531,0.836682297
ENSG00000072506,0.836616366
ENSG00000197050,0.836469691
ENSG00000140988,0.836395877
ENSG00000128951,0.835980918
ENSG00000185115,0.835404584
ENSG00000125384,0.835366989
ENSG00000248968,0.834682018
ENSG00000127720,0.834201316
ENSG00000095932,0.834080926
ENSG00000153574,0.833253994
ENSG00000135324,0.833198239
ENSG00000256060,0.833165138
ENSG00000204308,0.832974404
ENSG00000065978,0.832955231
ENSG00000166794,0.83293296
ENSG00000168675,0.832820328
ENSG00000255302,0.832222109
ENSG00000177465,0.831141796
ENSG00000198176,0.830776185
ENSG00000184887,0.829778781
ENSG00000076003,0.829734214
ENSG00000267809,0.829437138
ENSG00000188368,0.828540475
ENSG00000213015,0.828339235
ENSG00000197587,0.828152101
ENSG00000134996,0.827967892
ENSG00000239672,0.827931946
ENSG00000137876,0.827580406
ENSG00000102144,0.827114537
ENSG00000114405,0.827072454
ENSG00000182103,0.826975375
ENSG00000101057,0.826881163
ENSG00000253570,0.826632957
ENSG00000205795,0.826401353
ENSG00000213741,0.825886785
ENSG00000164967,0.82586481
ENSG00000179397,0.825679424
ENSG00000104823,0.825424469
ENSG00000005022,0.82462427
ENSG00000188486,0.824457584
ENSG00000113387,0.824227584
ENSG00000167553,0.824077838
ENSG00000148303,0.823975759
ENSG00000167900,0.823923014
ENSG00000227097,0.823382344
ENSG00000177875,0.82279758
ENSG00000149273,0.822515366
ENSG00000143222,0.822440688
ENSG00000140941,0.822282022
ENSG00000189043,0.821814603
ENSG00000031698,0.821768613
ENSG00000132341,0.821555062
ENSG00000166033,0.821183807
ENSG00000100142,0.820453261
ENSG00000263426,0.820164572
ENSG00000198832,0.820104138
ENSG00000116288,0.819888045
ENSG00000171858,0.819764905
ENSG00000132002,0.819567913
ENSG00000136425,0.81934039
ENSG00000167283,0.81925987
ENSG00000143845,0.819214067
ENSG00000158710,0.81882236
ENSG00000091640,0.818778761
ENSG00000172315,0.818682322
ENSG00000114023,0.817779082
ENSG00000172809,0.8175589
ENSG00000279725,0.817241265
ENSG00000276529,0.816772843
ENSG00000127184,0.816220034
ENSG00000069869,0.815937007
ENSG00000089289,0.815119338
ENSG00000143947,0.814797071
ENSG00000070761,0.81474921
ENSG00000077152,0.813926046
ENSG00000237190,0.813273763
ENSG00000074800,0.813077039
ENSG00000137824,0.812609236
ENSG00000112110,0.812420999
ENSG00000147684,0.812164391
ENSG00000176014,0.810348852
ENSG00000158747,0.809068403
ENSG00000233927,0.808778517
ENSG00000155368,0.807855474
ENSG00000106211,0.807638709
ENSG00000122694,0.806470823
ENSG00000136110,0.806041937
ENSG00000163481,0.806019192
ENSG00000135643,0.805891581
ENSG00000116752,0.805028148
ENSG00000254999,0.804719941
ENSG00000004059,0.804530443
ENSG00000164318,0.804379725
ENSG00000089009,0.803536172
ENSG00000182199,0.803413466
ENSG00000166189,0.803186055
ENSG00000135905,0.803178808
ENSG00000184990,0.802944377
ENSG00000225127,0.802493516
ENSG00000087302,0.802327665
ENSG00000221909,0.801972072
ENSG00000174748,0.801884114
ENSG00000113732,0.801466414
ENSG00000197982,0.800981143
ENSG00000118363,0.80052591
ENSG00000126950,0.800257183
ENSG00000188191,0.799953232
ENSG00000205542,0.799857016
ENSG00000173267,0.799812763
ENSG00000156831,0.799729077
ENSG00000131724,0.79936195
ENSG00000166562,0.79931057
ENSG00000130748,0.799226787
ENSG00000197408,0.799042579
ENSG00000250046,0.798947034
ENSG00000117410,0.79876885
ENSG00000235552,0.798666306
ENSG00000258545,0.798559721
ENSG00000172458,0.798402576
ENSG00000204392,0.798073824
ENSG00000167641,0.797900612
ENSG00000277443,0.797759667
ENSG00000135624,0.797667024
ENSG00000198918,0.797048061
ENSG00000131238,0.79659389
ENSG00000111254,0.796312516
ENSG00000138085,0.795361294
ENSG00000188612,0.795276202
ENSG00000254986,0.794983763
ENSG00000283154,0.79358766
ENSG00000137038,0.793336947
ENSG00000141698,0.792855243
ENSG00000170906,0.792777269
ENSG00000169223,0.792655088
ENSG00000047249,0.792541124
ENSG00000169019,0.791220119
ENSG00000215218,0.791043281
ENSG00000143653,0.790819995
ENSG00000092841,0.790508864
ENSG00000143590,0.789915498
ENSG00000112306,0.789748632
ENSG00000044574,0.789590705
ENSG00000145358,0.789284887
ENSG00000105058,0.788919359
ENSG00000160712,0.788910074
ENSG00000130313,0.788571128
ENSG00000120437,0.78817229
ENSG00000277972,0.787943925
ENSG00000185627,0.787853262
ENSG00000229544,0.787657668
ENSG00000038002,0.787534918
ENSG00000007968,0.786919277
ENSG00000129696,0.786745912
ENSG00000171222,0.78571257
ENSG00000117519,0.78455952
ENSG00000104112,0.784164234
ENSG00000136938,0.784088983
ENSG00000236552,0.78408264
ENSG00000115685,0.783689557
ENSG00000128242,0.783540604
ENSG00000134595,0.783047078
ENSG00000154856,0.782977807
ENSG00000213626,0.782868843
ENSG00000163382,0.782719294
ENSG00000200488,0.782178399
ENSG00000184451,0.781452275
ENSG00000084073,0.781427848
ENSG00000123444,0.780192724
ENSG00000121454,0.779378472
ENSG00000173207,0.778911131
ENSG00000204356,0.778794571
ENSG00000115541,0.778522498
ENSG00000125352,0.778480929
ENSG00000230989,0.777693293
ENSG00000125870,0.777526786
ENSG00000101463,0.777523723
ENSG00000150630,0.777118961
ENSG00000188856,0.776343467
ENSG00000120265,0.776108278
ENSG00000125656,0.775899917
ENSG00000223797,0.775743453
ENSG00000140374,0.775613484
ENSG00000197977,0.775613072
ENSG00000065518,0.77553324
ENSG00000184110,0.775021698
ENSG00000174132,0.774978741
ENSG00000161057,0.774823798
ENSG00000025423,0.774392381
ENSG00000114200,0.773736409
ENSG00000124194,0.773733248
ENSG00000004961,0.773700195
ENSG00000106538,0.773510074
ENSG00000125691,0.773415998
ENSG00000175581,0.773008611
ENSG00000120833,0.773007463
ENSG00000065154,0.772276297
ENSG00000122705,0.772001063
ENSG00000170515,0.771976626
ENSG00000116459,0.77196683
ENSG00000181788,0.771899569
ENSG00000185721,0.771572853
ENSG00000154102,0.771329116
ENSG00000163468,0.771180179
ENSG00000102898,0.771021622
ENSG00000137547,0.770761452
ENSG00000082515,0.770586807
ENSG00000128791,0.770582969
ENSG00000100387,0.770504924
ENSG00000028137,0.770453257
ENSG00000088986,0.770170767
ENSG00000176788,0.769561648
ENSG00000198034,0.769522292
ENSG00000162244,0.769490708
ENSG00000288722,0.76940055
ENSG00000186283,0.769153221
ENSG00000249992,0.769123888
ENSG00000154721,0.769102981
ENSG00000132967,0.768668238
ENSG00000114956,0.76792616
ENSG00000112320,0.766870082
ENSG00000178531,0.766852297
ENSG00000181449,0.766521079
ENSG00000115289,0.766474526
ENSG00000164976,0.766311983
ENSG00000104325,0.766090796
ENSG00000142089,0.765941953
ENSG00000186907,0.765472565
ENSG00000006042,0.765381015
ENSG00000115457,0.765329585
ENSG00000164978,0.765190876
ENSG00000143183,0.763926698
ENSG00000102265,0.763918645
ENSG00000145494,0.763839708
ENSG00000053372,0.76346943
ENSG00000101444,0.763382459
ENSG00000213639,0.763122625
ENSG00000121966,0.763092823
ENSG00000206538,0.762872719
ENSG00000173409,0.762681896
ENSG00000196659,0.762432543
ENSG00000179918,0.762310162
ENSG00000178980,0.76109067
ENSG00000166582,0.760791923
ENSG00000154582,0.760307988
ENSG00000180185,0.760171657
ENSG00000169100,0.760073874
ENSG00000135390,0.75976104
ENSG00000178966,0.759571382
ENSG00000101182,0.759370485
ENSG00000125817,0.759320179
ENSG00000111229,0.758393382
ENSG00000135766,0.758112513
ENSG00000100348,0.758092723
ENSG00000114279,0.757042111
ENSG00000169612,0.756962113
ENSG00000179085,0.756740303
ENSG00000142669,0.756739281
ENSG00000213654,0.756721994
ENSG00000136888,0.756179355
ENSG00000112335,0.755390089
ENSG00000144746,0.755027715
ENSG00000105784,0.75477589
ENSG00000121481,0.754579556
ENSG00000100764,0.753777046
ENSG00000005194,0.753017175
ENSG00000060762,0.752880009
